GEOID10,center_lat,center_lon,north_lat,north_lon,east_lat,east_lon,south_lat,south_lon,west_lat,west_lon
421010259001,40.08034782106902,-75.17277407404228,40.0825890902867,-75.1727722816016,40.08035008985435,-75.1699157811121,40.078111089422,-75.1727722816016,40.08035008985435,-75.1756287820911
421010259004,40.0795935925874,-75.17923814839675,40.0813410905378,-75.17910078376866,40.0797165901196,-75.1761467832092,40.0780920897014,-75.17910078376866,40.0797165901196,-75.1820547843281
421010259003,40.07728482865831,-75.17725194979191,40.0793520897561,-75.17725178267591,40.07728708925825,-75.1741727816407,40.0752220887604,-75.17725178267591,40.07728708925825,-75.1803307837111
421010259006,40.08300734032644,-75.17531876504384,40.0846590911944,-75.17532528264066,40.0830085907959,-75.172952782326,40.0813580903974,-75.17532528264066,40.0830085907959,-75.1776977829553
421010259002,40.07819789729865,-75.1748919048978,40.0798480902846,-75.17488078188545,40.078202589953705,-75.1726227809931,40.0765570896228,-75.17488078188545,40.078202589953705,-75.1771387827778
421010260003,40.07558126616017,-75.17265010385997,40.078111089422,-75.1729007813954,40.07557908926825,-75.170290780131,40.0730470891145,-75.1729007813954,40.07557908926825,-75.1755107826598
421010260002,40.07378165589471,-75.16955748765739,40.0762340891732,-75.1694492803665,40.0738575887088,-75.1670987797735,40.0714810882444,-75.1694492803665,40.0738575887088,-75.1717997809595
421010261003,40.072694644378785,-75.17726552032272,40.0759880892372,-75.17721278265921,40.07258558866905,-75.1739417813462,40.0691830881009,-75.17721278265921,40.07258558866905,-75.1804837839722
421010261002,40.067663380367065,-75.17751426897887,40.0701990878371,-75.17760678236095,40.0677115873097,-75.1734607807303,40.0652240867823,-75.17760678236095,40.0677115873097,-75.1817527839916
421010262001,40.067854713692086,-75.16470361155577,40.069380088644,-75.16473427824926,40.0678725882151,-75.1624967770715,40.0663650877862,-75.16473427824926,40.0678725882151,-75.166971779427
421010262003,40.06751880806582,-75.16918796777821,40.0698400878519,-75.1691412798926,40.0675335878378,-75.1660737784711,40.0652270878237,-75.1691412798926,40.0675335878378,-75.1722087813141
421010352003,40.0544706778149,-74.9994476421182,40.0580880920233,-74.99947472528265,40.0542490911471,-74.9941527233779,40.0504100902709,-74.99947472528265,40.0542490911471,-75.0047967271874
421010263014,40.07042407013401,-75.16439979976587,40.0721690889782,-75.1643817780455,40.070419588541554,-75.1620367771929,40.0686700881049,-75.1643817780455,40.070419588541554,-75.1667267788981
421010355003,40.092414596625055,-75.03016361956182,40.1007101001116,-75.02986223717085,40.09259509807795,-75.0182347339118,40.0844800960443,-75.02986223717085,40.09259509807795,-75.0414897404299
421010355002,40.085342098569576,-75.03075396790301,40.0895900967968,-75.030748736594,40.08528309615755,-75.0239977346222,40.0809760955183,-75.030748736594,40.08528309615755,-75.0374997385658
421010356022,40.10707890754641,-75.0438754329494,40.1127371010971,-75.04366124193875,40.10729010012345,-75.0329997382914,40.1018430991498,-75.04366124193875,40.10729010012345,-75.0543227455861
421010356011,40.09319917365246,-75.03897863544479,40.0983520982302,-75.0390237406033,40.0928490973413,-75.0304787381119,40.0873460964524,-75.0390237406033,40.0928490973413,-75.0475687430947
421010357022,40.11712824031936,-75.0352385505196,40.1203981031326,-75.03654474068475,40.116754102427905,-75.0292317382569,40.1131101017232,-75.03654474068475,40.116754102427905,-75.0438577431126
421010358001,40.12024149907297,-75.02200538200691,40.1263661047848,-75.02172473602181,40.1196861034762,-75.0153857342152,40.1130061021676,-75.02172473602181,40.1196861034762,-75.0280637378284
421010358002,40.12467206937144,-75.02767728893235,40.129224105427,-75.02897273879691,40.124687604185794,-75.0201017361755,40.1201511029446,-75.02897273879691,40.124687604185794,-75.0378437414183
421010359001,40.11675607441757,-75.01631671788797,40.1236071044369,-75.0165107342325,40.117060103141,-75.0087137319959,40.1105131018451,-75.0165107342325,40.117060103141,-75.0243077364691
421010361002,40.10373541105587,-74.99656557352209,40.1081591025255,-74.9970547277916,40.103666601640796,-74.992311726264,40.0991741007561,-74.9970547277916,40.103666601640796,-75.0017977293192
421010353021,40.07750631518274,-74.99204153236512,40.081689096534,-74.99169622381714,40.07718259610045,-74.984902721155,40.0726760956669,-74.99169622381714,40.07718259610045,-74.9984897264793
421010120002,39.996586508069704,-75.23028171052387,40.0007540723431,-75.2304827948857,39.99646907129815,-75.2256657933484,39.9921840702532,-75.2304827948857,39.99646907129815,-75.235299796423
421010207004,40.01077995677327,-75.1976234224469,40.0148311390084,-75.19693516440799,40.010660606779496,-75.1865387816859,40.0064900745506,-75.19693516440799,40.010660606779496,-75.2073315471301
421010170001,40.00456057530941,-75.18793462853188,40.0101280762895,-75.18680578166,40.0048885750089,-75.1811427796947,39.9996490737283,-75.18680578166,40.0048885750089,-75.1924687836253
421010171004,40.000870899744626,-75.18039077663941,40.0049450748385,-75.1796012791326,40.001103073967954,-75.1715967770938,39.9972610730974,-75.1796012791326,40.001103073967954,-75.1876057811714
421010133001,39.964723340366945,-75.16358145932826,39.9675710681093,-75.1634542716724,39.96502656751235,-75.1606797711543,39.9624820669154,-75.1634542716724,39.96502656751235,-75.1662287721905
421010131001,39.965656310563695,-75.15090545465449,39.9685570687006,-75.1507307675006,39.9655085682625,-75.1471477664013,39.9624600678244,-75.1507307675006,39.9655085682625,-75.1543137685999
421010141001,39.97044472459475,-75.14984432631701,39.9735960699238,-75.15031726780975,39.97036506950465,-75.1460837664917,39.9671340690855,-75.15031726780975,39.97036506950465,-75.1545507691278
421010132002,39.966012690254566,-75.1581777253315,39.970210069101,-75.1576022696765,39.96641606854875,-75.1540147685744,39.9626220679965,-75.1576022696765,39.96641606854875,-75.1611897707786
421010141002,39.97155110775755,-75.15640928190962,39.9744900695632,-75.15594676951744,39.97171456937135,-75.1521897683412,39.9689390691795,-75.15594676951744,39.97171456937135,-75.1597037706937
421010135004,39.969183634980034,-75.16729881370162,39.9714140685012,-75.1670247735368,39.96928556843385,-75.1638707726103,39.9671570683665,-75.1670247735368,39.96928556843385,-75.1701787744633
421010140001,39.97263571586055,-75.16413131284123,39.9768850695381,-75.1634717721815,39.97354756931955,-75.1592387711374,39.970210069101,-75.1634717721815,39.97354756931955,-75.1677047732256
421010135001,39.96915163803658,-75.17339250304187,39.972043068417,-75.173195274696,39.9696630679486,-75.1709987740409,39.9672830674802,-75.173195274696,39.9696630679486,-75.1753917753511
421010137002,39.97675528157832,-75.18083473417107,39.9802460696685,-75.18075127771624,39.97654756922845,-75.1791737776731,39.9728490687884,-75.18075127771624,39.97654756922845,-75.1823287777594
421010137005,39.977984982224406,-75.18663400881007,39.981215070349,-75.18686178040136,39.97732006946325,-75.1838397796309,39.9734250685775,-75.18686178040136,39.97732006946325,-75.1898837811718
421010138002,39.97512543380959,-75.17758939395738,39.9771960691907,-75.1770732766891,39.97484206880554,-75.1734157755899,39.9724880684204,-75.1770732766891,39.97484206880554,-75.1807307777883
421010139002,39.97659603175698,-75.1694947719452,39.9789600699056,-75.16997427440151,39.9761825697131,-75.1661617737634,39.9734050695206,-75.16997427440151,39.9761825697131,-75.1737867750396
421010096004,39.96486021947852,-75.24479641673912,39.9659350644695,-75.24477729787856,39.9648610646657,-75.2420887969624,39.9637870648619,-75.24477729787856,39.9648610646657,-75.2474657987947
421010096005,39.966382493740134,-75.24447125557296,39.9674570647857,-75.24447129728881,39.96638406471115,-75.2417717961854,39.9653110646366,-75.24447129728881,39.96638406471115,-75.2471707983922
421010098022,39.97374529234068,-75.26858568558616,39.9782752537915,-75.2687468389442,39.9741183293363,-75.2618346081796,39.9699614048811,-75.2687468389442,39.9741183293363,-75.2756590697088
421010098012,39.977079245304246,-75.26740028407316,39.9801940669986,-75.26707645397926,39.9773105663091,-75.2628138038362,39.9744270656196,-75.26707645397926,39.9773105663091,-75.2713391041223
421010098021,39.974302623198824,-75.26259074724784,39.9776701361615,-75.26294525133156,39.97457910055295,-75.2597796986054,39.9714880649444,-75.26294525133156,39.97457910055295,-75.2661108040577
421010100003,39.973725745602906,-75.24845086252138,39.9751210666118,-75.2485707990302,39.9736200663948,-75.2469367980546,39.9721190661778,-75.2485707990302,39.9736200663948,-75.2502048000058
421010100002,39.970615528692136,-75.24852285821468,39.9723470661577,-75.24869429948005,39.97072406586135,-75.2469057989976,39.969101065565,-75.24869429948005,39.97072406586135,-75.2504827999625
421010101005,39.97041333256255,-75.24565454410352,39.9721190661778,-75.245654798459,39.970416565817644,-75.2437897978034,39.9687140654575,-75.245654798459,39.970416565817644,-75.2475197991146
421010101002,39.97147743991037,-75.23929211848063,39.9729650662788,-75.2396342958614,39.971433066123055,-75.2374567950084,39.9699010659673,-75.2396342958614,39.971433066123055,-75.2418117967144
421010101001,39.97440180700014,-75.23949893013747,39.9761090668825,-75.2394997964557,39.974402066832354,-75.2379847957755,39.9726950667822,-75.2394997964557,39.974402066832354,-75.2410147971359
421010101007,39.97257263620987,-75.24340599801053,39.9740050662478,-75.24311729750946,39.972695566363655,-75.2409857969796,39.9713860664795,-75.24311729750946,39.972695566363655,-75.2452487980393
421010101003,39.974125134452876,-75.24200457990015,39.975841066897,-75.24200529664171,39.9741225667283,-75.2404287960196,39.9724040665596,-75.24200529664171,39.9741225667283,-75.2435817972638
421010101006,39.97395413220967,-75.2456162908555,39.975554066526,-75.24539379773131,39.9737080662806,-75.243291796947,39.9718620660352,-75.24539379773131,39.9737080662806,-75.2474957985156
421010102001,39.96959703767365,-75.23396115779195,39.9706910660871,-75.23396429425969,39.9696040660437,-75.2322297932391,39.9685170660003,-75.23396429425969,39.9696040660437,-75.2356987952803
421010104004,39.96235058752262,-75.2180477390611,39.965222065469,-75.2181772889414,39.96212256518625,-75.216182788298,39.9590230649035,-75.2181772889414,39.96212256518625,-75.2201717895848
421010104001,39.96825216248854,-75.22169422111439,39.9699900662657,-75.2217617906417,39.968240566059706,-75.2204037899872,39.9664910658537,-75.2217617906417,39.968240566059706,-75.2231197912962
421010104002,39.96925944976993,-75.21898870582848,39.9703590672577,-75.218911289358,39.9692170666524,-75.2169977885322,39.9680750660471,-75.218911289358,39.9692170666524,-75.2208247901838
421010105003,39.96311922042214,-75.21371414060629,39.9678870670016,-75.21378278732146,39.963269065845,-75.2105617864301,39.9586510646884,-75.21378278732146,39.963269065845,-75.2170037882128
421010105001,39.96590289190138,-75.21501817604623,39.9677040662034,-75.21501578830686,39.96590306611015,-75.2132297877783,39.9641020660169,-75.21501578830686,39.96590306611015,-75.2168017888354
421010107003,39.96986259881139,-75.20987733342977,39.9710930670786,-75.20988228659766,39.9698675671242,-75.2080397860725,39.9686420671698,-75.20988228659766,39.9698675671242,-75.2117247871228
421010107001,39.9716414010691,-75.20953925480913,39.9730200675656,-75.20902928669196,39.97186706724805,-75.2059087854776,39.9707140669305,-75.20902928669196,39.97186706724805,-75.2121497879063
421010108004,39.96287270071456,-75.19985631364065,39.964033066366,-75.19978828298781,39.962842066022546,-75.1971987820215,39.9616510656791,-75.19978828298781,39.962842066022546,-75.2023777839541
421010108005,39.964604052410095,-75.200082998533,39.965705066843,-75.2000812831876,39.9646040663554,-75.1975207826468,39.9635030658678,-75.2000812831876,39.9646040663554,-75.2026417837284
421010262002,40.06959999272137,-75.16799178089343,40.0714810882444,-75.1680042795264,40.0695990881715,-75.1653497784197,40.0677170880986,-75.1680042795264,40.0695990881715,-75.1706587806331
421010263012,40.07503222216981,-75.16366553666519,40.0769580903116,-75.16367527854025,40.075027089916745,-75.161286778146,40.0730960895219,-75.16367527854025,40.075027089916745,-75.1660637789345
421010263013,40.07363995273625,-75.16116514541822,40.075772089611,-75.16115227711964,40.07358308908875,-75.1584187764279,40.0713940885665,-75.16115227711964,40.07358308908875,-75.1638857778114
421010263022,40.065721153741926,-75.15563676402559,40.0686830889301,-75.1559522754231,40.0655610883418,-75.1526037740537,40.0624390877535,-75.1559522754231,40.0655610883418,-75.1593007767925
421010263021,40.069168470161564,-75.15424961025421,40.071740088869,-75.15418777542175,40.06937708858495,-75.1515977748399,40.0670140883009,-75.15418777542175,40.06937708858495,-75.1567777760036
421010348012,40.058659533113676,-75.02046174092497,40.0631210919828,-75.0188247313514,40.0597510916666,-75.0128297295447,40.0563810913504,-75.0188247313514,40.0597510916666,-75.0248197331581
421010263023,40.068305502931594,-75.16071665447902,40.0706930890614,-75.1607442769472,40.06830708830665,-75.1573807758504,40.0659210875519,-75.1607442769472,40.06830708830665,-75.164107778044
421010263024,40.07111402814237,-75.1579962822659,40.0741770891538,-75.1580572764484,40.07106458887415,-75.1540777757039,40.0679520885945,-75.1580572764484,40.07106458887415,-75.1620367771929
421010264001,40.06173403297395,-75.15800799006354,40.0644500876012,-75.15818127594954,40.06181958706415,-75.1552557753482,40.0591890865271,-75.15818127594954,40.06181958706415,-75.1611067765509
421010264006,40.065345880279594,-75.16376981239033,40.0674460876987,-75.16393827780055,40.065274587457154,-75.1597757763488,40.0631030872156,-75.16393827780055,40.065274587457154,-75.1681007792523
421010264007,40.065113701193376,-75.15945151202573,40.0677400883072,-75.1598432765779,40.06541308773175,-75.1567277758163,40.0630860871563,-75.1598432765779,40.06541308773175,-75.1629587773395
421010264002,40.058829661873794,-75.16038267338247,40.0606620863864,-75.16026927634644,40.0587505860758,-75.1584147752784,40.0568390857652,-75.16026927634644,40.0587505860758,-75.1621237774145
421010264003,40.05972092957714,-75.16293054195287,40.061919087276,-75.16318377699035,40.05978258689795,-75.1609127760404,40.0576460865199,-75.16318377699035,40.05978258689795,-75.1654547779403
421010264004,40.062603962304365,-75.16089633189578,40.0644760878932,-75.16089527687859,40.06260508714635,-75.1586227758434,40.0607340863995,-75.16089527687859,40.06260508714635,-75.1631677779138
421010265001,40.06232823803146,-75.15404329452218,40.0642930881154,-75.15408677438924,40.0624130873549,-75.1517517733892,40.0605330865944,-75.15408677438924,40.0624130873549,-75.1564217753893
421010265002,40.05960022607649,-75.15499238436102,40.0622280875977,-75.1547787745275,40.059627586996456,-75.1511427737766,40.0570270863952,-75.1547787745275,40.059627586996456,-75.1584147752784
